timezone,temp,humidity,description
2025-02-19 05:46:39,0.76,29,clear sky
2025-02-19 05:48:06,0.76,29,clear sky
2025-02-19 05:54:23,0.76,29,clear sky
2025-02-19 06:41:08,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 06:56:33,1.76,25,clear sky
2025-02-19 07:26:46,-0.42,18,clear sky
2025-02-19 07:36:34,0.76,25,clear sky
2025-02-19 07:42:56,0.76,25,clear sky
2025-02-19 07:49:00,0.76,25,clear sky
2025-02-19 07:55:08,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:50:53,0.76,29,clear sky
2025-02-19 08:57:30,0.76,29,clear sky
2025-02-19 09:30:38,-1.24,29,clear sky
2025-02-19 09:41:02,-1.24,29,clear sky
2025-02-19 09:47:15,-1.24,29,clear sky
2025-02-19 09:53:54,-1.24,29,clear sky
2025-02-19 10:00:13,-1.24,29,clear sky
