timezone,temp,humidity,description
2025-02-19 05:46:39,0.76,29,clear sky
2025-02-19 05:48:06,0.76,29,clear sky
2025-02-19 05:54:23,0.76,29,clear sky
2025-02-19 06:41:08,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 06:56:33,1.76,25,clear sky
2025-02-19 07:26:46,-0.42,18,clear sky
2025-02-19 07:36:34,0.76,25,clear sky
2025-02-19 07:42:56,0.76,25,clear sky
2025-02-19 07:49:00,0.76,25,clear sky
2025-02-19 07:55:08,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:50:53,0.76,29,clear sky
2025-02-19 08:57:30,0.76,29,clear sky
2025-02-19 09:30:38,-1.24,29,clear sky
2025-02-19 09:41:02,-1.24,29,clear sky
2025-02-19 09:47:15,-1.24,29,clear sky
2025-02-19 09:53:54,-1.24,29,clear sky
2025-02-19 10:00:13,-1.24,29,clear sky
2025-02-19 10:38:28,-3.24,39,clear sky
2025-02-19 10:45:20,-3.24,39,clear sky
2025-02-19 10:51:45,-3.24,39,clear sky
2025-02-19 10:58:03,-3.24,39,clear sky
2025-02-19 11:23:28,-3.24,43,clear sky
2025-02-19 11:29:44,-3.24,43,clear sky
2025-02-19 11:38:47,-3.24,43,clear sky
2025-02-19 11:45:08,-3.24,43,clear sky
2025-02-19 11:51:22,-3.24,43,clear sky
2025-02-19 11:57:51,-3.24,43,clear sky
2025-02-19 13:02:47,-4.24,50,clear sky
2025-02-19 13:35:09,-5.24,50,clear sky
2025-02-19 13:42:32,-5.24,50,clear sky
2025-02-19 13:48:46,-5.24,50,clear sky
2025-02-19 13:55:03,-5.24,50,clear sky
2025-02-19 14:34:34,-5.24,54,clear sky
