timezone,temp,humidity,description
2025-02-19 05:46:39,0.76,29,clear sky
2025-02-19 05:48:06,0.76,29,clear sky
2025-02-19 05:54:23,0.76,29,clear sky
2025-02-19 06:41:08,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 06:56:33,1.76,25,clear sky
2025-02-19 07:26:46,-0.42,18,clear sky
2025-02-19 07:36:34,0.76,25,clear sky
2025-02-19 07:42:56,0.76,25,clear sky
2025-02-19 07:49:00,0.76,25,clear sky
2025-02-19 07:55:08,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:50:53,0.76,29,clear sky
2025-02-19 08:57:30,0.76,29,clear sky
2025-02-19 09:30:38,-1.24,29,clear sky
2025-02-19 09:41:02,-1.24,29,clear sky
2025-02-19 09:47:15,-1.24,29,clear sky
2025-02-19 09:53:54,-1.24,29,clear sky
2025-02-19 10:00:13,-1.24,29,clear sky
2025-02-19 10:38:28,-3.24,39,clear sky
2025-02-19 10:45:20,-3.24,39,clear sky
2025-02-19 10:51:45,-3.24,39,clear sky
2025-02-19 10:58:03,-3.24,39,clear sky
2025-02-19 11:23:28,-3.24,43,clear sky
2025-02-19 11:29:44,-3.24,43,clear sky
2025-02-19 11:38:47,-3.24,43,clear sky
2025-02-19 11:45:08,-3.24,43,clear sky
2025-02-19 11:51:22,-3.24,43,clear sky
2025-02-19 11:57:51,-3.24,43,clear sky
2025-02-19 13:02:47,-4.24,50,clear sky
2025-02-19 13:35:09,-5.24,50,clear sky
2025-02-19 13:42:32,-5.24,50,clear sky
2025-02-19 13:48:46,-5.24,50,clear sky
2025-02-19 13:55:03,-5.24,50,clear sky
2025-02-19 14:34:34,-5.24,54,clear sky
2025-02-19 14:44:29,-5.24,54,clear sky
2025-02-19 14:50:47,-5.24,54,clear sky
2025-02-19 14:56:54,-5.24,54,clear sky
2025-02-19 15:31:56,-6.24,58,clear sky
2025-02-19 15:41:31,-6.24,58,clear sky
2025-02-19 15:47:56,-6.24,58,clear sky
2025-02-19 15:54:37,-6.24,58,clear sky
2025-02-19 16:40:38,-6.24,58,clear sky
2025-02-19 16:51:38,-6.24,58,clear sky
2025-02-19 16:57:48,-6.24,58,clear sky
2025-02-19 17:31:11,-8.24,62,clear sky
2025-02-19 17:41:06,-8.24,62,clear sky
2025-02-19 17:47:19,-8.24,62,clear sky
2025-02-19 17:53:37,-8.24,62,clear sky
2025-02-19 17:59:47,-8.24,62,clear sky
2025-02-19 18:42:05,-8.24,67,clear sky
2025-02-19 18:50:22,-8.24,67,clear sky
2025-02-19 18:56:35,-8.24,67,clear sky
2025-02-19 19:19:23,-3.86,41,clear sky
2025-02-19 19:25:29,-9.24,73,clear sky
2025-02-19 19:36:05,-9.24,73,clear sky
2025-02-19 19:42:37,-9.24,73,clear sky
2025-02-19 19:48:58,-9.24,73,clear sky
2025-02-19 19:55:08,-9.24,73,clear sky
2025-02-19 20:31:08,-10.24,85,clear sky
2025-02-19 20:41:27,-10.24,85,clear sky
2025-02-19 20:48:11,-10.24,85,clear sky
2025-02-19 20:54:37,-10.24,85,clear sky
2025-02-19 21:25:04,-10.24,85,clear sky
2025-02-19 21:35:23,-10.24,85,clear sky
2025-02-19 21:41:43,-10.24,85,clear sky
2025-02-19 21:47:58,-10.24,85,clear sky
2025-02-19 21:54:16,-10.24,85,clear sky
2025-02-19 22:29:59,-8.24,73,clear sky
2025-02-19 22:40:13,-8.24,73,clear sky
2025-02-19 22:46:30,-8.24,73,clear sky
2025-02-19 22:52:48,-8.24,73,clear sky
2025-02-19 22:58:51,-8.24,73,clear sky
2025-02-19 23:26:43,-7.24,73,clear sky
2025-02-19 23:37:43,-7.24,73,clear sky
2025-02-19 23:44:07,-7.24,73,clear sky
2025-02-19 23:50:18,-7.24,73,clear sky
2025-02-19 23:56:27,-7.24,73,clear sky
2025-02-20 02:43:29,-0.24,32,clear sky
2025-02-20 03:35:00,0.76,29,clear sky
2025-02-20 03:46:12,0.76,29,clear sky
2025-02-20 03:52:37,0.76,29,clear sky
2025-02-20 03:58:45,0.76,29,clear sky
2025-02-20 04:36:52,0.76,29,clear sky
2025-02-20 04:45:19,0.76,29,clear sky
2025-02-20 04:51:45,0.76,29,clear sky
2025-02-20 04:58:14,0.76,29,clear sky
2025-02-20 05:32:49,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:48:25,1.76,27,clear sky
2025-02-20 05:54:51,1.76,27,clear sky
2025-02-20 06:41:12,1.76,27,clear sky
2025-02-20 06:50:25,1.76,27,clear sky
2025-02-20 06:56:38,1.76,27,clear sky
2025-02-20 07:25:42,1.76,27,clear sky
2025-02-20 07:35:46,1.76,27,clear sky
2025-02-20 07:41:55,1.76,27,clear sky
2025-02-20 07:48:36,1.76,27,clear sky
2025-02-20 07:54:54,1.76,27,clear sky
2025-02-20 08:39:07,0.76,23,clear sky
2025-02-20 08:50:14,0.76,23,clear sky
2025-02-20 08:56:43,0.76,23,clear sky
2025-02-20 09:30:37,-1.37,26,clear sky
2025-02-20 09:41:27,-1.24,29,clear sky
2025-02-20 09:47:46,-1.24,29,clear sky
2025-02-20 09:54:16,-1.24,29,clear sky
2025-02-20 10:38:16,-2.24,34,clear sky
2025-02-20 10:45:28,-2.24,34,clear sky
2025-02-20 10:52:05,-2.24,34,clear sky
2025-02-20 10:58:28,-2.24,34,clear sky
2025-02-20 11:23:43,-3.24,36,clear sky
2025-02-20 11:30:05,-3.24,36,clear sky
2025-02-20 11:38:54,-3.24,36,clear sky
2025-02-20 11:45:27,-3.24,36,clear sky
2025-02-20 11:51:36,-3.24,36,clear sky
2025-02-20 11:57:56,-3.24,36,clear sky
2025-02-20 13:04:25,-4.24,39,clear sky
2025-02-20 13:37:04,-5.24,50,clear sky
2025-02-20 13:43:22,-5.24,50,clear sky
2025-02-20 13:50:03,-5.24,50,clear sky
2025-02-20 13:56:15,-5.24,50,clear sky
2025-02-20 14:36:20,-5.24,54,clear sky
2025-02-20 14:44:55,-5.24,54,clear sky
2025-02-20 14:51:16,-5.24,54,clear sky
2025-02-20 14:57:38,-5.24,54,clear sky
2025-02-20 15:33:24,-6.24,58,clear sky
2025-02-20 15:43:42,-6.24,58,clear sky
2025-02-20 15:49:47,-6.24,58,clear sky
2025-02-20 15:56:17,-6.24,58,clear sky
2025-02-20 16:43:24,-7.24,63,clear sky
2025-02-20 16:54:10,-7.24,63,clear sky
2025-02-20 17:28:09,-3.79,41,clear sky
2025-02-20 17:40:33,-6.24,63,clear sky
2025-02-20 17:46:54,-6.24,63,clear sky
2025-02-20 17:53:06,-6.24,63,clear sky
2025-02-20 17:59:15,-6.24,63,clear sky
2025-02-20 18:42:30,-7.24,63,clear sky
2025-02-20 18:50:52,-7.24,63,clear sky
2025-02-20 18:57:30,-7.24,63,clear sky
2025-02-20 19:21:35,-4.01,42,clear sky
